"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2018-01-27",,,,,,,,,"0.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2018-01-28",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2018-01-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2018-02-01",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2018-02-02",,,,,,,"1.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2018-02-05",,,,,,,"4.5",",,N","5.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2018-02-07",,,,,,,,,"5.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2018-02-08",,,,,,,"5.5",",,N","11.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2018-02-09",,,,,,,,,"11.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2018-02-10",,,,,,,"1.0",",,N","12.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2019-09-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-03",,,,,"0.16",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-04",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-07","    2",",,N","2.61",",,N",,,,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-08",,,,,"0.12",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-11",,,,,"0.16",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-12",,,,,"0.08",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-20",,,,,"0.05",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-23",,,,,"0.16",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-26",,,,,"0.16",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-28",,,,,"0.20",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-29",,,,,"0.33",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-30",,,,,"0.34",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-08-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-03",,,,,"0.47",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-11",,,,,"0.38",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-14",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-22","    6",",,N","0.00",",,N",,,,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-28",,,,,"0.07",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-29",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-09-30",,,,,"2.38",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-01",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-02",,,,,"0.09",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-03",,,,,"0.16",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-07","    2",",,N","0.00",",,N",,,,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-08",,,,,"0.17",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-11",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-13",,,,,"0.46",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-14",,,,,"0.92",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-16",,,,,"0.02",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-17",,,,,"1.70",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-25","    6",",,N","0.03",",,N",,,,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-26",,,,,"0.16",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-27",,,,,"0.24",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-28",,,,,"0.11",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-29",,,,,"0.14",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-30",,,,,"0.86",",,N","1.5",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-10-31",,,,,,,"1.0",",,N","2.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-01",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-02",,,,,"0.20",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-03",,,,,"0.37",",,N","0.4",",,N","0.4",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-04",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-12",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-14",,,,,"0.16",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-16",,,,,"0.71",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-18",,,,,"0.00",",,N","0.0","T,,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-21",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-25",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-11-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-01",,,,,"1.92",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-03",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-06",,,,,"1.00",",,N","1.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-08",,,,,"0.00","T,,N","0.0","T,,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-09",,,,,"0.00","T,,N","0.0","T,,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-13",,,,,"0.23",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-15",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-18","    2",",L,N",,,,,,,"24.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-21",,,,,"0.20",",,N","0.2",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-23",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-25",,,,,"1.05",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-26",,,,,"1.06",",,N","0.0","T,,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-28",,,,,"0.00","T,,N","0.0","T,,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-29",,,,,"0.00","T,,N","0.0","T,,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2020-12-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-02",,,,,"1.75",",,N","1.8",",,N","1.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-03",,,,,"0.00",",,N","0.0",",,N","0.7",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-04",,,,,,,"1.2",",,N","2.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-05",,,,,,,"0.0","T,,N","1.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-06",,,,,,,"0.0","T,,N","1.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-07",,,,,,,,,"1.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-08",,,,,,,,,"1.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-09",,,,,,,,,"1.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-10",,,,,,,,,"1.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-11",,,,,,,,,"1.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-12",,,,,,,,,"1.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-13",,,,,,,,,"1.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-14",,,,,,,,,"1.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-15",,,,,,,,,"1.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-16",,,,,,,"8.5",",,N","9.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-17",,,,,,,"10.0",",,N","11.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-18",,,,,,,"2.0",",,N","13.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-19",,,,,,,"1.0",",,N","14.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-20",,,,,,,,,"14.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-21",,,,,,,"2.0",",,N","16.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-23",,,,,,,"3.0",",,N","14.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-24",,,,,,,,,"14.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-25",,,,,,,,,"14.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-26",,,,,,,,,"14.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-27",,,,,,,"4.9",",,N","16.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-28",,,,,,,,,"16.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-29",,,,,,,,,"16.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-30",,,,,,,,,"16.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-01-31",,,,,,,,,"15.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-01",,,,,,,,,"15.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-02",,,,,,,"11.0",",,N","25.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-03",,,,,,,,,"25.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-04",,,,,,,"0.0","T,,N","25.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-05",,,,,,,,,"23.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-06",,,,,,,"2.0",",,N","23.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-07",,,,,,,,,"22.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-08",,,,,,,"0.0","T,,N","22.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-09",,,,,,,"0.0","T,,N","22.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-10",,,,,,,"3.5",",,N","25.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-11",,,,,,,,,"24.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-12",,,,,,,,,"24.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-13",,,,,,,,,"24.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-14",,,,,,,"0.0","T,,N","23.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2021-02-15",,,,,,,,,"23.0",",,N",,,,
